trait_id,name_ja,name_en,risk_tolerance,cooperation,aggression,persistence,adaptability,self_reliance,trust,control,emotion,exploration
insecure,自信喪失,Insecure,-0.4,0.1,-0.2,0.1,-0.1,-0.8,-0.3,-0.4,0.6,-0.4
self_conscious,自意識過剰,Self-Conscious,0.0,-0.3,0.0,0.2,0.1,0.0,-0.4,0.1,0.7,-0.1
humble,謙虚,Humble,-0.2,0.5,-0.4,0.5,0.2,-0.5,0.4,-0.6,-0.1,0.0
kind,親切,Kind,-0.1,0.8,-0.6,0.5,0.4,-0.2,0.8,-0.3,0.4,0.2
compassionate,慈悲深い,Compassionate,-0.2,0.9,-0.5,0.6,0.3,-0.3,0.9,-0.4,0.6,0.1
philanthropic,博愛,Philanthropic,0.0,1.0,-0.3,0.5,0.4,-0.2,0.9,-0.2,0.4,0.3
mistrustful,人間不信,Mistrustful,-0.3,-0.6,0.1,0.5,-0.2,0.3,-1.0,0.2,0.1,-0.2
ambitious,野心家,Ambitious,0.7,-0.1,0.4,0.9,0.1,0.8,-0.1,0.8,0.3,0.5
weak_willed,意志薄弱,Weak-Willed,-0.3,0.0,-0.4,-0.9,0.4,-0.4,0.0,-0.5,0.1,-0.2
competitive,負けず嫌い,Competitive,0.6,0.0,0.7,0.8,0.2,0.6,-0.2,0.5,0.5,0.3
intellectual,知的,Intellectual,0.0,0.2,-0.2,0.7,0.3,0.2,0.1,0.2,-0.7,0.4
knowledgeable,博識,Knowledgeable,0.1,0.2,-0.2,0.8,0.2,0.2,0.2,0.2,-0.5,0.5
ignorant,無知,Ignorant,-0.2,0.0,0.0,-0.5,-0.2,-0.1,-0.1,-0.1,0.2,-0.7
moody,気分屋,Moody,0.1,0.0,0.1,-0.4,0.7,-0.1,-0.1,-0.1,0.9,0.2
simple,単純,Simple,-0.1,0.2,-0.1,0.1,-0.4,-0.1,0.3,-0.2,0.0,-0.8
rigid,堅物,Rigid,-0.2,-0.1,0.1,0.8,-0.9,0.2,0.0,0.2,-0.4,-0.6
